	amazon_isbn	author	binding	description	img	isbn	page_count	percent_off	price	rating	rating_count	title	url	price_i	rating_i	rating_count_i	new_score
26	0395870828	David Wiesner	Paperback	A Caldecott classic celebrating twenty years in print.David Wiesner received the 1991 Caldecott Medal for Tuesday. In the years that followed, he went on to receive two more Caldecotts, and Tuesday went on to sell half a million copies in the United States and to be published in a dozen foreign countries. Now, with remarkable advances in the technology of color reproduction, the original artwork for Tuesday is being reproduced anew, for an edition even more faithful to the palette and texture of David Wiesner’s watercolor paintings. The whimsical account of a Tuesday when frogs were airborne on their lily pads will continue to enchant readers of all ages.	https://images-na.ssl-images-amazon.com/images/I/61XTPKHoJNL.jpg	9780395870822	32		799	4.18	23100	Tuesday	https://www.amazon.com/Tuesday-David-Wiesner/dp/0395870828?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0395870828	88.04	59.0	100.0	247.04
19	0547248296	Jacqueline Briggs Martin	Paperback	"""Of all the forms of water the tiny six-pointed crystals of ice called snow are incomparably the most beautiful and varied."" -- Wilson Bentley (1865-1931)From the time he was a small boy in Vermont, Wilson Bentley saw snowflakes as small miracles. And he determined that one day his camera would capture for others the wonder of the tiny crystal. Bentley's enthusiasm for photographing snowflakes was often misunderstood in his time, but his patience and determination revealed two important truths: no two snowflakes are alike; and each one is startlingly beautiful. His story is gracefully told and brought to life in lovely woodcuts, giving children insight into a soul who had not only a scientist's vision and perseverance but a clear passion for the wonders of nature. Snowflake Bentley won the 1999 Caldecott Medal."	https://images-na.ssl-images-amazon.com/images/I/61%2Bix41IEUL.jpg	9780547248295	32		799	4.17	12500	Snowflake Bentley	https://www.amazon.com/Snowflake-Bentley-Jacqueline-Briggs-Martin/dp/0547248296?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0547248296	88.04	58.5	100.0	246.54
20	0142301930	Brothers Grimm	Paperback	"Award winning author/adapter/illustrator Paul O. Zelinsky's Caldecott Medal Winning book! Perfect for readers of all fairy tales.""A breathtaking interpretation gives the fairy tale new art-historical roots, with illustrations that daringly-and effectively-mimic the masters of Italian Renaissance painting.""--Publishers WeeklyTrapped in a tower with no door, Rapunzel is allowed to see no one but the sorceress who has imprisoned her-until the day a young prince hears her singing to the forest birds. . . . The timeless tale of Rapunzel is vividly and magnificently brought to life through Paul O. Zelinsky's powerful sense of narrative and his stunning oil paintings.""Simply put, this is a gorgeous book; it demonstrates respect for the traditions of painting and the fairy tale while at the same time adhering to a singular, wholly original, artistic vision."" (The Horn Book, starred review)"	https://images-na.ssl-images-amazon.com/images/I/512ysSIHeYL.jpg	9780590386029	48		799	4.16	15100	Rapunzel	https://www.amazon.com/Rapunzel-Picture-Puffin-Books-Zelinsky/dp/0142301930?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0142301930	88.04	58.0	100.0	246.04
14	9780312368784	Mordicai Gerstein	Paperback	The story of a daring tightrope walk between skyscrapers, as seen in Robert Zemeckis' The Walk, starring Joseph Gordon-Levitt.In 1974, French aerialist Philippe Petit threw a tightrope between the two towers of the World Trade Center and spent an hour walking, dancing, and performing high-wire tricks a quarter mile in the sky. This picture book captures the poetry and magic of the event with a poetry of its own: lyrical words and lovely paintings that present the detail, daring, and--in two dramatic foldout spreads-- the vertiginous drama of Petit's feat.The Man Who Walked Between the Towers is the winner of the 2004 Caldecott Medal, the winner of the 2004 Boston Globe - Horn Book Award for Picture Books, and the winner of the 2006 Carnegie Medal for Excellence in Children's Video.	https://images-na.ssl-images-amazon.com/images/I/51xF0hqxneL.jpg	9780312368784	44	11	799	4.15	13800	The Man Who Walked Between the Towers	https://www.amazon.com/Man-Who-Walked-Between-Towers/dp/031236878X?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=031236878X	88.04	57.5	100.0	245.54
24	9780547076805	Allen Say	Paperback	Lyrical, breathtaking, splendid—words used to describe Allen Say’s Grandfather’s Journey when it was first published. At once deeply personal yet expressing universally held emotions, this tale of one man’s love for two countries and his constant desire to be in both places captured readers’ attention and hearts. Winner of the 1994 Caldecott Medal, it remains as historically relevant and emotionally engaging as ever.	https://images-na.ssl-images-amazon.com/images/I/51fsbSyxJQL.jpg	9780547076805	32	5	763	4.12	14600	Grandfather's Journey	https://www.amazon.com/Grandfathers-Journey-Allen-Say/dp/0547076800?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0547076800	89.48	56.0	100.0	245.48
5	0763655996	Jon Klassen	Hardcover	"""Winner of the Caldecott Medal, Jon Klassen's picture book, This Is Not My Hat, uses sly humor and delightfully expressive illustrations to tell a great story."" - Seira Wilson, Amazon EditorThe 2013 Caldecott Medal winner!From the creator of the #1 New York Times best-selling and award-winning I Want My Hat Back comes a second wry tale.When a tiny fish shoots into view wearing a round blue topper (which happens to fit him perfectly), trouble could be following close behind. So it’s a good thing that enormous fish won’t wake up. And even if he does, it’s not like he’ll ever know what happened. . . . Visual humor swims to the fore as the best-selling Jon Klassen follows his breakout debut with another deadpan-funny tale."	https://images-na.ssl-images-amazon.com/images/I/41qS3oDZ5gL.jpg	9780763655990	40	42	989	4.25	17300	This Is Not My Hat	https://www.amazon.com/This-Not-Hat-Jon-Klassen/dp/0763655996?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0763655996	80.44	62.5	100.0	242.94
28	0698113829	Ed Young	Paperback	"WINNER OF THE RANDOLPH CALDECOTT MEDAL, AWARDED TO THE ARTIST OF THE MOST DISTINGUISHED AMERICAN PICTURE BOOK OF THE YEAR""(Young's) command of page composition and his sensitive use of color give the book a visual force that matches the strength of the story and stands as one of the illustrator's best efforts."" --Booklist""Absolutely splendid."" -- Kirkus Reviews. ""An extraordinary and powerful book."" -- Publisher's WeeklyThe now-classic Chinese retelling of Little Red Riding Hood, and one of the most celebrated picture books of our time."	https://images-na.ssl-images-amazon.com/images/I/51%2Btfs4kJoL.jpg	9780698113824	32		799	4.04	16100	Lon Po Po: A Red-Riding Story from China	https://www.amazon.com/Lon-Po-Red-Riding-Story-China/dp/0698113829?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0698113829	88.04	52.0	100.0	240.04
38	0140504419	Donald Hall	Paperback	"Winner of the Caldecott MedalThus begins a lyrical journey through the days and weeks, the months, and the changing seasons in the life of one New Englander and his family. The oxcart man packs his goods - the wool from his sheep, the shawl his wife made, the mittens his daughter knitted, and the linen they wove. He packs the birch brooms his son carved, and even a bag of goose feathers from the barnyard geese.He travels over hills, through valleys, by streams, past farms and villages. At Portsmouth Market he sells his goods, one by one - even his beloved ox. Then, with his pockets full of coins, he wanders through the market, buying provisions for his family, and returns to his home. And the cycle begins again. ""Like a pastoral symphony translated into picture book format, the stunning combination of text and illustrations recreates the mood of 19-century rural New England.""—The Horn Book "	https://images-na.ssl-images-amazon.com/images/I/6128D06SqML.jpg	9780140504415	40		799	4.03	13200	Ox-Cart Man	https://www.amazon.com/Ox-Cart-Man-Donald-Hall/dp/0140504419?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0140504419	88.04	51.5	100.0	239.54
42	9780140549058	Verna Aardema	Paperback	"""In this Caldecott Medal winner, Mosquito tells a story that causes a jungle disaster. ""Elegance has become the Dillons' hallmark. . . . Matching the art is Aardema's uniquely onomatopoeic text . . . An impressive showpiece.""-Booklist, starred review.Winner of Caldecott MedalÂ in 1976 and the Brooklyn Art Books for Children Award in 1977."	https://images-na.ssl-images-amazon.com/images/I/51JMQLsBIfL.jpg	9780140549058	32		799	4.02	23700	Why Mosquitoes Buzz in People's Ears	https://www.amazon.com/Why-Mosquitoes-Buzz-Peoples-Ears/dp/0140549056?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0140549056	88.04	51.0	100.0	239.04
13	0060588284	Kevin Henkes	Hardcover	"""In this Caldecott Medal-winning picture book, Kevin Henkes conveys just how gorgeous black, white, and grey illustrations can be. Simple text and the charming story of a kitten mistaking the moon for a bowl of milk make this book one to keep for years to come."" - Seira Wilson, Amazon EditorThe nationally bestselling picture book about a kitten, the moon, and a bowl of milk, written by the celebrated author and illustrator Kevin Henkes, was awarded a Caldecott Medal.From one of the most celebrated and beloved picture book creators working in the field today comes a memorable new character and a suspenseful adventure just right for reading and sharing at home and in the classroom. It is Kitten's first full moon, and when she sees it she thinks it is a bowl of milk in the sky. And she wants it. Does she get it? Well, no . . . and yes. What a night!A brief text, large type, and luminescent pictures play second fiddle to the star of this classic picture book—brave, sweet and lucky Kitten! ""Henkes's text, reminiscent of Margaret Wise Brown's work in the elemental words, rhythms, and appealing sounds, tells a warm, humorous story that's beautifully extended in his shimmering, gray-toned artwork.""—ALA Booklist Winner of the Caldecott Medal, an ALA Notable Book, a New York Times Best Illustrated Book, and winner of the Charlotte Zolotow AwardSupports the Common Core State Standards"	https://images-na.ssl-images-amazon.com/images/I/611DhKmSXaL.jpg	9780060588281	40	50	899	4.09	20400	Kitten's First Full Moon	https://www.amazon.com/Kittens-First-Full-Kevin-Henkes/dp/0060588284?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0060588284	84.04	54.5	100.0	238.54
