	amazon_isbn	author	binding	description	img	isbn	page_count	percent_off	price	rating	rating_count	title	url	price_i	rating_i	rating_count_i	new_score
4	1250161541	J. D. Robb	Mass Market Paperback	Lieutenant Eve Dallas returns in Dark in Death, by J.D. Robb, the #1 New York Times bestselling master of suspense, and takes on a case of death imitating art…It was a stab in the dark.On a chilly February night, during a screening of Psycho in midtown, someone sunk an ice pick into the back of Chanel Rylan’s neck, then disappeared quietly into the crowds of drunks and tourists in Times Square. To Chanel’s best friend, who had just slipped out of the theater for a moment to take a call, it felt as unreal as the ancient black-and-white movie up on the screen. But Chanel’s blood ran red, and her death was anything but fictional.Then, as Eve Dallas puzzles over a homicide that seems carefully planned and yet oddly personal, she receives a tip from an unexpected source: an author of police thrillers who recognizes the crime―from the pages of her own book. Dallas doesn’t think it’s coincidence, since a recent strangulation of a sex worker resembles a scene from her writing as well. Cops look for patterns of behavior: similar weapons, similar MOs. But this killer seems to find inspiration in someone else’s imagination, and if the theory holds, this may be only the second of a long-running series.The good news is that Eve and her billionaire husband Roarke have an excuse to curl up in front of the fireplace with their cat, Galahad, reading mystery stories for research. The bad news is that time is running out before the next victim plays an unwitting role in a murderer’s deranged private drama―and only Eve can put a stop to a creative impulse gone horribly, destructively wrong.From the author of Echoes in Death, this is the latest of the edgy, phenomenally popular police procedurals that Publishers Weekly calls “inventive, entertaining, and clever.”	https://images-na.ssl-images-amazon.com/images/I/510Rzpf733L.jpg	9781250161543	416	15	764	4.27	13300	Dark in Death	https://www.amazon.com/Dark-Death-Dallas-Novel-Book/dp/1250161541?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1250161541	89.44	63.5	100.0	252.94
10	1538761386	David Baldacci	Paperback	Star FBI detective Amos Decker and his colleague Alex Jamison must solve four increasingly bizarre murders in a dying rust belt town--and the closer they come to the truth, the deadlier it gets in this rapid-fire #1 New York Times bestseller.Something sinister is going on in Baronville. The rust belt town has seen four bizarre murders in the space of two weeks. Cryptic clues left at the scenes--obscure bible verses, odd symbols--have the police stumped.Amos Decker and his FBI colleague Alex Jamison are in Baronville visiting Alex's sister and her family. It's a bleak place: a former mill and mining town with a crumbling economy and rampant opioid addiction. Decker has only been there a few hours when he stumbles on a horrific double murder scene.Then the next killing hits sickeningly close to home. And with the lives of people he cares about suddenly hanging in the balance, Decker begins to realize that the recent string of deaths may be only one small piece of a much larger scheme--with consequences that will reach far beyond Baronville.Decker, with his singular talents, may be the only one who can crack this bizarre case. Only this time--when one mistake could cost him everything--Decker finds that his previously infallible memory may not be so trustworthy after all...	https://images-na.ssl-images-amazon.com/images/I/51WapwlS8UL.jpg	9781538761380	464	32	1087	4.22	29300	The Fallen	https://www.amazon.com/Fallen-Memory-Man-David-Baldacci/dp/1538761386?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1538761386	76.52	61.0	100.0	237.52
1	1538745518	James Patterson	Paperback	With explosive charges and shocking evidence, Alex Cross is about to face the trial of the century in the #1 New York Times bestselling series.Alex Cross is on the wrong side of the law. Charged with gunning down followers of his nemesis Gary Soneji in cold blood, he is being turned into the poster child for trigger-happy cops. Cross knows it was self-defense. But will a jury see it that way?When his former partner Sampson shows up needing his help, Cross jumps at the chance, even if it may end up costing him what's left of his career. When a string of young, blonde women go missing, the investigation leads Cross and Sampson to the most depraved, darkest corners of the internet, where murder is just another form of entertainment.As the prosecution presents its case, and the nation watches, even those closest to Cross begin to doubt his innocence. If he can't convince his own family that he didn't pull the trigger with intent to kill, how can he hope to persuade a jury? But even with everything on the line, Cross will do whatever it takes to stop a dangerous criminal . . . even if he can't save himself.Struggling to prove his own innocence and uncover the truth lurking online, Cross must risk everything to save his most at-risk patient of all: himself.	https://images-na.ssl-images-amazon.com/images/I/5159dxIpNeL.jpg	9781538745519	448	32	1087	4.20	12800	The People v. Alex Cross	https://www.amazon.com/People-vs-Alex-Cross/dp/1538745518?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1538745518	76.52	60.0	100.0	236.52
9	0307887448	Ernest Cline	Paperback	Nominated as one of America’s best-loved novels by PBS’s The Great American ReadThe worldwide bestseller—now a major motion picture directed by Steven Spielberg.In the year 2045, reality is an ugly place. The only time teenage Wade Watts really feels alive is when he's jacked into the virtual utopia known as the OASIS. Wade's devoted his life to studying the puzzles hidden within this world's digital confines—puzzles that are based on their creator's obsession with the pop culture of decades past and that promise massive power and fortune to whoever can unlock them. But when Wade stumbles upon the first clue, he finds himself beset by players willing to kill to take this ultimate prize. The race is on, and if Wade's going to survive, he'll have to win—and confront the real world he's always been so desperate to escape.	https://images-na.ssl-images-amazon.com/images/I/51NzrYog-7L.jpg	9780307887443	400	20	1288	4.28	693500	Ready Player One	https://www.amazon.com/Ready-Player-One-Ernest-Cline/dp/0307887448?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0307887448	68.48	64.0	100.0	232.48
3	1538731851	Douglas Preston	Paperback	"  In this #1 New York Times bestseller, Special Agent Pendergast must stop a serial killer who is terrorizing New York City with a trail of headless victims. When Grace Ozmian, the beautiful and reckless daughter of a wealthy tech billionaire, first goes missing, the NYPD assumes she has simply sped off on another wild adventure. Until the young woman's body is discovered in an abandoned warehouse in Queens, the head nowhere to be found.  Lieutenant CDS Vincent D'Agosta quickly takes the lead. He knows his investigation will attract fierce scrutiny, so D'Agosta is delighted when FBI Special Agent A.X.L. Pendergast shows up at the crime scene assigned to the case. ""I feel rather like Brer Rabbit being thrown into the briar patch,"" Pendergast tells D'Agosta, ""because I have found you here, in charge. Just like when we first met, back at the Museum of Natural History.""  But neither Pendergast nor D'Agosta are prepared for what lies ahead. A diabolical presence is haunting the greater metropolitan area, and Grace Ozmian was only the first of many victims to be murdered . . . and decapitated. Worse still, there's something unique to the city itself that has attracted the evil eye of the killer.  As mass hysteria sets in, Pendergast and D'Agosta find themselves in the crosshairs of an opponent who has threatened the very lifeblood of the city. It'll take all of Pendergast's skill to unmask this most dangerous foe-let alone survive to tell the tale. "	https://images-na.ssl-images-amazon.com/images/I/51qbBIIUaeL.jpg	9781538731857	400	32	1087	4.06	10900	City of Endless Night	https://www.amazon.com/City-Endless-Night-Agent-Pendergast/dp/1538731851?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1538731851	76.52	53.0	100.0	229.52
0	0525563709	Dan Brown	Paperback	Robert Langdon, Harvard professor of symbology, arrives at the ultramodern Guggenheim Museum Bilbao to attend the unveiling of a discovery that “will change the face of science forever.” The evening’s host is Edmond Kirsch, a forty-year-old billionaire and futurist, and one of Langdon’s first students. But the meticulously orchestrated evening suddenly erupts into chaos, and Kirsch’s precious discovery teeters on the brink of being lost forever. Facing an imminent threat, Langdon is forced to flee. With him is Ambra Vidal, the elegant museum director who worked with Kirsch. They travel to Barcelona on a perilous quest to locate a cryptic password that will unlock Kirsch’s secret. Navigating the dark corridors of hidden history and extreme re­ligion, Langdon and Vidal must evade an enemy whose all-knowing power seems to emanate from Spain’s Royal Palace. They uncover clues that ultimately bring them face-to-face with Kirsch’s shocking discovery…and the breathtaking truth that has long eluded us.	https://images-na.ssl-images-amazon.com/images/I/51nwmurvS4L.jpg	9780525563709	656	15	849	3.85	181900	Origin	https://www.amazon.com/Origin-Robert-Langdon-Dan-Brown/dp/0525563709?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0525563709	86.04	42.5	100.0	228.54
20	1250161568	J. D. Robb	Hardcover	Lieutenant Eve Dallas puzzles over a bizarre suicide bombing in a Wall St. office building in Leverage in Death, the latest in the #1 New York Times bestselling series from J.D. Robb…For the airline executives finalizing a merger that would make news in the business world, the nine a.m. meeting would be a major milestone. But after marketing VP Paul Rogan walked into the plush conference room, strapped with explosives, the headlines told of death and destruction instead. The NYPSD’s Eve Dallas confirms that Rogan was cruelly coerced by two masked men holding his family hostage. His motive was saving his wife and daughter―but what was the motive of the masked men?Despite the chaos and bad publicity, blowing up one meeting isn’t going to put the brakes on the merger. All it’s accomplished is shattering a lot of innocent lives. Now, with the help of her billionaire husband Roarke, Eve must untangle the reason for an inexplicable act of terror, look at suspects inside and outside both corporations, and determine whether the root of this crime lies in simple sabotage, or something far more complex and twisted.	https://images-na.ssl-images-amazon.com/images/I/51eLbgyQkEL.jpg	9781250161567	400	45	1581	4.37	10600	Leverage in Death	https://www.amazon.com/Leverage-Death-Dallas-Novel-Book/dp/1250161568?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1250161568	56.76	68.5	100.0	225.26
11	0735217351	John Sandford	Hardcover	Lucas Davenport confronts an old nemesis, now a powerful U.S. senator, in this thrilling #1 New York Times-bestselling new novel in the Prey series.Lucas Davenport had crossed paths with her before.A rich psychopath, Taryn Grant had run successfully for the U.S. Senate, where Lucas had predicted she'd fit right in. He was also convinced that she'd been responsible for three murders, though he'd never been able to prove it. Once a psychopath had gotten that kind of rush, though, he or she often needed another fix, so he figured he might be seeing her again.He was right. A federal marshal now, with a very wide scope of investigation, he's heard rumors that Grant has found her seat on the Senate intelligence committee, and the contacts she's made from it, to be very...useful. Pinning those rumors down was likely to be just as difficult as before, and considerably more dangerous.But they had unfinished business, he and Grant. One way or the other, he was going to see it through to the end.	https://images-na.ssl-images-amazon.com/images/I/51r2hGVNGxL.jpg	9780735217355	400	44	1628	4.40	14000	Twisted Prey	https://www.amazon.com/Twisted-Prey-Novel-John-Sandford/dp/0735217351?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0735217351	54.88	70.0	100.0	224.88
5	0312577230	Kristin Hannah	Hardcover	"An instant #1 New York Times bestseller! ""A TOUR DE FORCE."" ―Kirkus (starred review)Alaska, 1974.Unpredictable. Unforgiving. Untamed.For a family in crisis, the ultimate test of survival.Ernt Allbright, a former POW, comes home from the Vietnam war a changed and volatile man. When he loses yet another job, he makes an impulsive decision: he will move his family north, to Alaska, where they will live off the grid in America’s last true frontier. Thirteen-year-old Leni, a girl coming of age in a tumultuous time, caught in the riptide of her parents’ passionate, stormy relationship, dares to hope that a new land will lead to a better future for her family. She is desperate for a place to belong. Her mother, Cora, will do anything and go anywhere for the man she loves, even if means following him into the unknown. At first, Alaska seems to be the answer to their prayers. In a wild, remote corner of the state, they find a fiercely independent community of strong men and even stronger women. The long, sunlit days and the generosity of the locals make up for the Allbrights’ lack of preparation and dwindling resources. But as winter approaches and darkness descends on Alaska, Ernt’s fragile mental state deteriorates and the family begins to fracture. Soon the perils outside pale in comparison to threats from within. In their small cabin, covered in snow, blanketed in eighteen hours of night, Leni and her mother learn the terrible truth: they are on their own. In the wild, there is no one to save them but themselves. In this unforgettable portrait of human frailty and resilience, Kristin Hannah reveals the indomitable character of the modern American pioneer and the spirit of a vanishing Alaska―a place of incomparable beauty and danger. The Great Alone is a daring, beautiful, stay-up-all-night story about love and loss, the fight for survival, and the wildness that lives in both man and nature.Age Range: Adult ."	https://images-na.ssl-images-amazon.com/images/I/511Dl74cE9L.jpg	9780312577230	448	39	1774	4.33	180800	The Great Alone	https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/0312577230?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0312577230	49.04	66.5	100.0	215.54
15	1250161592	Nora Roberts	Hardcover	From Nora Roberts comes the #1 New York Times bestseller Shelter in Place (June 2018)―a powerful tale of heart, heroism...and propulsive suspense.It was a typical evening at a mall outside Portland, Maine. Three teenage friends waited for the movie to start. A boy flirted with the girl selling sunglasses. Mothers and children shopped together, and the manager at the video-game store tending to customers. Then the shooters arrived.The chaos and carnage lasted only eight minutes before the killers were taken down. But for those who lived through it, the effects would last forever. In the years that followed, one would dedicate himself to a law enforcement career. Another would close herself off, trying to bury the memory of huddling in a ladies' room, hopelessly clutching her cell phone--until she finally found a way to pour her emotions into her art.But one person wasn't satisfied with the shockingly high death toll at the DownEast Mall. And as the survivors slowly heal, find shelter, and rebuild, they will discover that another conspirator is lying in wait--and this time, there might be nowhere safe to hide.	https://images-na.ssl-images-amazon.com/images/I/51sbqxu4BWL.jpg	9781250161598	448	39	1694	4.26	18700	Shelter in Place	https://www.amazon.com/Shelter-Place-Nora-Roberts/dp/1250161592?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1250161592	52.24	63.0	100.0	215.24
