	amazon_isbn	author	binding	description	img	isbn	page_count	percent_off	price	rating	rating_count	title	url	price_i	rating_i	rating_count_i	new_score
18	9780062316110	Yuval Noah Harari	Paperback	Official U.S. edition with full color illustrations throughout.#1 New York Times Bestseller The Summer Reading Pick for President Barack Obama, Bill Gates, and Mark Zuckerberg,  now available as a beautifully packaged paperbackFrom a renowned historian comes a groundbreaking narrative of humanity’s creation and evolution—a #1 international bestseller—that explores the ways in which biology and history have defined us and enhanced our understanding of what it means to be “human.”One hundred thousand years ago, at least six different species of humans inhabited Earth. Yet today there is only one—homo sapiens. What happened to the others? And what may happen to us?Most books about the history of humanity pursue either a historical or a biological approach, but Dr. Yuval Noah Harari breaks the mold with this highly original book that begins about 70,000 years ago with the appearance of modern cognition. From examining the role evolving humans have played in the global ecosystem to charting the rise of empires, Sapiens integrates history and science to reconsider accepted narratives, connect past developments with contemporary concerns, and examine specific events within the context of larger ideas.Dr. Harari also compels us to look ahead, because over the last few decades humans have begun to bend laws of natural selection that have governed life for the past four billion years. We are acquiring the ability to design not only the world around us, but also ourselves. Where is this leading us, and what do we want to become?Featuring 27 photographs, 6 maps, and 25 illustrations/diagrams, this provocative and insightful work is sure to spark debate and is essential reading for aficionados of Jared Diamond, James Gleick, Matt Ridley, Robert Wright, and Sharon Moalem.	https://images-na.ssl-images-amazon.com/images/I/51wCSMMsMuL.jpg	9780062316110	464	39	1392	4.45	223800.0	Sapiens	https://www.amazon.com/Sapiens-Humankind-Yuval-Noah-Harari/dp/0062316117?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0062316117	64.32	72.5	100.0	236.82
15	038534919X	Charles Krauthammer	Paperback	From America’s preeminent columnist, named by the Financial Times the most influential commentator in the nation, the long-awaited collection of Charles Krauthammer’s essential, timeless writings.   A brilliant stylist known for an uncompromising honesty that challenges conventional wisdom at every turn, Krauthammer has for decades daz­zled readers with his keen insight into politics and government. His weekly column is a must-read in Washington and across the country. Now, finally, the best of Krauthammer’s intelligence, erudition and wit are collected in one volume.   Readers will find here not only the country’s leading conservative thinker offering a pas­sionate defense of limited government, but also a highly independent mind whose views—on feminism, evolution and the death penalty, for example—defy ideological convention. Things That Matter also features several of Krautham­mer’s major path-breaking essays—on bioeth­ics, on Jewish destiny and on America’s role as the world’s superpower—that have pro­foundly influenced the nation’s thoughts and policies. And finally, the collection presents a trove of always penetrating, often bemused re­flections on everything from border collies to Halley’s Comet, from Woody Allen to Win­ston Churchill, from the punishing pleasures of speed chess to the elegance of the perfectly thrown outfield assist.   With a special, highly autobiographical in­troduction in which Krauthammer reflects on the events that shaped his career and political philosophy, this indispensible chronicle takes the reader on a fascinating journey through the fashions and follies, the tragedies and triumphs, of the last three decades of American life.	https://images-na.ssl-images-amazon.com/images/I/51E9E8x9HKL.jpg	9780385349192	416	69	491	4.22	7500.0	Things That Matter	https://www.amazon.com/Things-That-Matter-Passions-Pastimes/dp/038534919X?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=038534919X	100.0	61.0	74.7474747475	235.747474747
13	0316392383	David Sedaris	Hardcover	David Sedaris returns with his most deeply personal and darkly hilarious book.If you've ever laughed your way through David Sedaris's cheerfully misanthropic stories, you might think you know what you're getting with Calypso. You'd be wrong. When he buys a beach house on the Carolina coast, Sedaris envisions long, relaxing vacations spent playing board games and lounging in the sun with those he loves most. And life at the Sea Section, as he names the vacation home, is exactly as idyllic as he imagined, except for one tiny, vexing realization: it's impossible to take a vacation from yourself.With Calypso, Sedaris sets his formidable powers of observation toward middle age and mortality. Make no mistake: these stories are very, very funny--it's a book that can make you laugh 'til you snort, the way only family can. Sedaris's powers of observation have never been sharper, and his ability to shock readers into laughter unparalleled. But much of the comedy here is born out of that vertiginous moment when your own body betrays you and you realize that the story of your life is made up of more past than future.This is beach reading for people who detest beaches, required reading for those who loathe small talk and love a good tumor joke. Calypso is simultaneously Sedaris's darkest and warmest book yet--and it just might be his very best.	https://images-na.ssl-images-amazon.com/images/I/51Mpyi1NzNL.jpg	9780316392389	272	59	1148	4.21	40700.0	Calypso	https://www.amazon.com/Calypso-David-Sedaris/dp/0316392383?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316392383	74.08	60.5	100.0	234.58
3		Tara Westover	Hardcover	#1 NEW YORK TIMES, WALL STREET JOURNAL, AND BOSTON GLOBE BESTSELLER • NAMED ONE OF THE TEN BEST BOOKS OF THE YEAR BY THE NEW YORK TIMES BOOK REVIEW • ONE OF PRESIDENT BARACK OBAMA’S FAVORITE BOOKS OF THE YEAR • BILL GATES’S HOLIDAY READING LIST • FINALIST FOR THE NATIONAL BOOK CRITICS CIRCLE’S AWARD IN AUTOBIOGRAPHY • FINALIST FOR THE NATIONAL BOOK CRITICS CIRCLE’S JOHN LEONARD PRIZE FOR BEST FIRST BOOK • FINALIST FOR THE PEN/JEAN STEIN BOOK AWARD NAMED ONE OF THE BEST BOOKS OF THE YEAR BY The Washington Post • O: The Oprah Magazine • Time • NPR • Good Morning America • San Francisco Chronicle • The Guardian • The Economist • Financial Times • Newsday • New York Post • theSkimm • Refinery29 • Bloomberg • Self • Real Simple • Town & Country • Bustle • Paste • Publishers Weekly • Library Journal • LibraryReads • BookRiot • Pamela Paul, KQED • New York Public LibraryAn unforgettable memoir about a young girl who, kept out of school, leaves her survivalist family and goes on to earn a PhD from Cambridge UniversityBorn to survivalists in the mountains of Idaho, Tara Westover was seventeen the first time she set foot in a classroom. Her family was so isolated from mainstream society that there was no one to ensure the children received an education, and no one to intervene when one of Tara’s older brothers became violent. When another brother got himself into college, Tara decided to try a new kind of life. Her quest for knowledge transformed her, taking her over oceans and across continents, to Harvard and to Cambridge University. Only then would she wonder if she’d traveled too far, if there was still a way home.“Beautiful and propulsive . . . Despite the singularity of [Tara Westover’s] childhood, the questions her book poses are universal: How much of ourselves should we give to those we love? And how much must we betray them to grow up?”—Vogue“Westover has somehow managed not only to capture her unsurpassably exceptional upbringing, but to make her current situation seem not so exceptional at all, and resonant for many others.”—The New York Times Book Review	https://images-na.ssl-images-amazon.com/images/I/41QZuQ2h2WL.jpg	9780399590504	352	40	1680	4.49	220900.0	Educated	https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0399590501	52.8	74.5	100.0	227.3
7	0307742482	David Grann	Paperback	NEW YORK TIMES BESTSELLER   -  NATIONAL BOOK AWARD FINALIST A New York Times Notable BookNamed a best book of the year by Amazon, Wall Street Journal, The Boston Globe, San Francisco Chronicle, GQ, Time, Newsday, Entertainment Weekly, Time Magazine, NPR, Vogue, Smithsonian, Cosmopolitan, Seattle Times, Bloomberg, Lit Hub, and SlateFrom the #1 New York Times best-selling author of The Lost City of Z, a twisting, haunting true-life murder mystery about one of the most monstrous crimes in American history            In the 1920s, the richest people per capita in the world were members of the Osage Nation in Oklahoma. After oil was discovered beneath their land, the Osage rode in chauffeured automobiles, built mansions, and sent their children to study in Europe.             Then, one by one, the Osage began to be killed off. The family of an Osage woman, Mollie Burkhart, became a prime target. One of her relatives was shot. Another was poisoned. And it was just the beginning, as more and more Osage were dying under mysterious circumstances, and many of those who dared to investigate the killings were themselves murdered.              As the death toll rose, the newly created FBI took up the case, and the young director, J. Edgar Hoover, turned to a former Texas Ranger named Tom White to try to unravel the mystery. White put together an undercover team, including a Native American agent who infiltrated the region, and together with the Osage began to expose one of the most chilling conspiracies in American history.	https://images-na.ssl-images-amazon.com/images/I/51PP3iTK8DL.jpg	9780307742483	400	25	1271	4.10	75200.0	Killers of the Flower Moon	https://www.amazon.com/Killers-Flower-Moon-Osage-Murders/dp/0307742482?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0307742482	69.16	55.0	100.0	224.16
1	9780393609394	Neil deGrasse Tyson	Hardcover	Over a year on the New York Times bestseller list and more than a million copies sold. The essential universe, from our most celebrated and beloved astrophysicist.What is the nature of space and time? How do we fit within the universe? How does the universe fit within us? There’s no better guide through these mind-expanding questions than acclaimed astrophysicist and best-selling author Neil deGrasse Tyson.But today, few of us have time to contemplate the cosmos. So Tyson brings the universe down to Earth succinctly and clearly, with sparkling wit, in tasty chapters consumable anytime and anywhere in your busy day.While you wait for your morning coffee to brew, for the bus, the train, or a plane to arrive, Astrophysics for People in a Hurry will reveal just what you need to be fluent and ready for the next cosmic headlines: from the Big Bang to black holes, from quarks to quantum mechanics, and from the search for planets to the search for life in the universe.	https://images-na.ssl-images-amazon.com/images/I/51CeYGN%2Bc0L.jpg	9780393609394	224	31	1301	4.12	70200.0	Astrophysics for People in a Hurry	https://www.amazon.com/Astrophysics-People-Hurry-deGrasse-Tyson/dp/0393609391?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0393609391	67.96	56.0	100.0	223.96
14	0060899220	Anthony Bourdain	Paperback	A deliciously funny, delectably shocking banquet of wild-but-true tales of life in the culinary trade from Chef Anthony Bourdain, laying out his more than a quarter-century of drugs, sex, and haute cuisineâ€”now with all-new, never-before-published material.	https://images-na.ssl-images-amazon.com/images/I/41Q2R59-ayL.jpg	9780060899226	312	20	1279	4.05	184100.0	Kitchen Confidential	https://www.amazon.com/Kitchen-Confidential-Updated-Adventures-Underbelly/dp/0060899220?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0060899220	68.84	52.5	100.0	221.34
9	1250192455	James Comey	Hardcover	In his book, former FBI director James Comey shares his never-before-told experiences from some of the highest-stakes situations of his career in the past two decades of American government, exploring what good, ethical leadership looks like, and how it drives sound decisions. His journey provides an unprecedented entry into the corridors of power, and a remarkable lesson in what makes an effective leader.Mr. Comey served as director of the FBI from 2013 to 2017, appointed to the post by President Barack Obama. He previously served as U.S. attorney for the Southern District of New York, and the U.S. deputy attorney general in the administration of President George W. Bush. From prosecuting the Mafia and Martha Stewart to helping change the Bush administration's policies on torture and electronic surveillance, overseeing the Hillary Clinton e-mail investigation as well as ties between the Trump campaign and Russia, Comey has been involved in some of the most consequential cases and policies of recent history.	https://images-na.ssl-images-amazon.com/images/I/31psjQoH6XL.jpg	9781250192455	312	51	1483	4.21	29600.0	A Higher Loyalty	https://www.amazon.com/Higher-Loyalty-Truth-Lies-Leadership/dp/1250192455?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1250192455	60.68	60.5	100.0	221.18
0	9780143110637	Ron Chernow	Paperback	The #1 New York Times bestseller.New York Times Book Review 10 Best Books of 2017Pulitzer Prize winner Ron Chernow returns with a sweeping and dramatic portrait of one of our most compelling generals and presidents, Ulysses S. Grant.   Ulysses S. Grant's life has typically been misunderstood. All too often he is caricatured as a chronic loser and an inept businessman, or as the triumphant but brutal Union general of the Civil War. But these stereotypes don't come close to capturing him, as Chernow shows in his masterful biography, the first to provide a complete understanding of the general and president whose fortunes rose and fell with dizzying speed and frequency.   Before the Civil War, Grant was flailing. His business ventures had ended dismally, and despite distinguished service in the Mexican War he ended up resigning from the army in disgrace amid recurring accusations of drunkenness. But in war, Grant began to realize his remarkable potential, soaring through the ranks of the Union army, prevailing at the battle of Shiloh and in the Vicksburg campaign, and ultimately defeating the legendary Confederate general Robert E. Lee. Along the way, Grant endeared himself to President Lincoln and became his most trusted general and the strategic genius of the war effort. Grant’s military fame translated into a two-term presidency, but one plagued by corruption scandals involving his closest staff members. More important, he sought freedom and justice for black Americans, working to crush the Ku Klux Klan and earning the admiration of Frederick Douglass, who called him “the vigilant, firm, impartial, and wise protector of my race.” After his presidency, he was again brought low by a dashing young swindler on Wall Street, only to resuscitate his image by working with Mark Twain to publish his memoirs, which are recognized as a masterpiece of the genre.    With lucidity, breadth, and meticulousness, Chernow finds the threads that bind these disparate stories together, shedding new light on the man whom Walt Whitman described as “nothing heroic... and yet the greatest hero.” Chernow’s probing portrait of Grant's lifelong struggle with alcoholism transforms our understanding of the man at the deepest level. This is America's greatest biographer, bringing movingly to life one of our finest but most underappreciated presidents. The definitive biography, Grant is a grand synthesis of painstaking research and literary brilliance that makes sense of all sides of Grant's life, explaining how this simple Midwesterner could at once be so ordinary and so extraordinary.Named one of the best books of the year by Goodreads • Amazon • The New York Times • Newsday • BookPage • Barnes and Noble • Wall Street Journal 	https://images-na.ssl-images-amazon.com/images/I/41SGRZQeumL.jpg	9780143110637	1104	10	1973	4.56	10700.0	Grant	https://www.amazon.com/Grant-Ron-Chernow/dp/0143110632?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0143110632	41.08	78.0	100.0	219.08
19	1501175513	Bob Woodward	Hardcover	“Explosive.”—The Washington Post “Devastating.”—The New Yorker “Unprecedented.”—CNN   THE INSIDE STORY ON PRESIDENT TRUMP, AS ONLY BOB WOODWARD CAN TELL ITWith authoritative reporting honed through eight presidencies from Nixon to Obama, author Bob Woodward reveals in unprecedented detail the harrowing life inside President Donald Trump’s White House and precisely how he makes decisions on major foreign and domestic policies. Woodward draws from hundreds of hours of interviews with firsthand sources, meeting notes, personal diaries, files and documents. The focus is on the explosive debates and the decision-making in the Oval Office, the Situation Room, Air Force One and the White House residence.  Fear is the most intimate portrait of a sitting president ever published during the president’s first years in office.	https://images-na.ssl-images-amazon.com/images/I/416jD1EyieL.jpg	9781501175510	448	58	1269	3.94	35400.0	Fear: Trump in the White House	https://www.amazon.com/Fear-Trump-White-Bob-Woodward/dp/1501175513?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1501175513	69.24	47.0	100.0	216.24
